Precision@10,HitRate@10,avg_similarity,num_relevant,MAP@10,MRR@10,NDCG@10,relevance_scores,similarity_scores,user_id,CategoryCoverage,UniqueCategories,Entropy,GiniIndex,IntraListSimilarity,Novelty,Serendipity
0.2,1,0.23371747990698596,2,0.6111111111111112,1.0,0.7261138296588927,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.27755393468146783, 0.23711850658413425, 0.24756619371576963, 0.1928468435548149, 0.21464266848196717, 0.18748871041248355, 0.23301441407944073, 0.20404781706768335, 0.3538102870244318, 0.18908542346766602]",AHCWSSZCQBMGVHJZN4J3K2NBCBBQ,2.2,22,4.403856189774722,0.9504,0.5209709490114831,0.8863636363636364,0.4245939315580036
0.2,1,0.21088352086986303,2,1.0,1.0,0.9968172731959438,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.26789833485072034, 0.23778883835054332, 0.1928468435548149, 0.21636361148445182, 0.18748871041248355, 0.18939693291614637, 0.20003168422270806, 0.16212426083701353, 0.19074513482126942]",AEEVROQSWZNCJ67IVOVFHBBP66QA,2.3,23,4.413716068381603,0.9490114464099896,0.4891562667243439,0.8652173913043478,0.44199088226893724
0.2,1,0.19652474316207996,2,1.0,1.0,1.0,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26789833485072034, 0.26442383031476724, 0.2168434883404933, 0.1928468435548149, 0.1924934890115108, 0.16212426083701353, 0.19501935210906407, 0.15641839190323242, 0.1192286359797858, 0.19795080471939752]",AGSVZCL4ULPLIGOPMM2EL6HOEW3A,2.4,24,4.487122805397797,0.9512485136741974,0.5079296790635581,0.8791666666666667,0.4326118238232885
0.3,1,0.22496869430993413,3,1.0,1.0,0.9966942185984091,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.26442383031476724, 0.26789833485072034, 0.23778883835054332, 0.1928468435548149, 0.23237278911566903, 0.18748871041248355, 0.1969561948512655, 0.18939693291614637, 0.21636361148445182]",AH7CHBPPU24ILKNDFOMZ5OJC2ZFQ,2.2,22,4.307354922057605,0.9413265306122449,0.5133849733307946,0.8727272727272728,0.42468220509312476
0.2,1,0.22846252824483018,2,0.6,1.0,0.73255200944875,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.2917573020242996, 0.23301441407944073, 0.21464266848196717, 0.1928468435548149, 0.23198038732110848, 0.19501935210906407, 0.19829214760944897, 0.15641839190323242, 0.2168434883404933, 0.3538102870244318]",AE2W76L2L5VQ2ZD7XDEW2P7VSUJQ,1.9,19,4.142914673354254,0.9376181474480152,0.5289975434161037,0.8789473684210526,0.4139863697342667
0.3,1,0.2204999115701786,3,1.0,1.0,0.988374713170858,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.26442383031476724, 0.27755393468146783, 0.23198038732110848, 0.1745677881218663, 0.1928468435548149, 0.18602675600465743, 0.19501935210906407, 0.20158587800506694, 0.2168434883404933]",AEJXMDR23WUMBLONU42MA57UTCMA,2.2,22,4.32859953904025,0.943758573388203,0.5174283784932099,0.8772727272727273,0.42334692250368405
0.3,1,0.23132094888332522,3,0.7666666666666666,1.0,0.8175923208549437,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.2641508572484792, 0.26789833485072034, 0.1969561948512655, 0.16654242370387545, 0.24557941029472669, 0.1928468435548149, 0.23198038732110848, 0.18939693291614637, 0.20404781706768335, 0.3538102870244318]",AEWHF5QQEUSLUXCC5KJTYTZVLFEA,1.4,14,3.621928094887362,0.905,0.5376278798906088,0.8571428571428572,0.39631896009376394
0.2,1,0.22177018207846647,2,1.0,1.0,0.9818388369779882,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.28644733835241953, 0.1745677881218663, 0.21029595602467352, 0.23198038732110848, 0.1928468435548149, 0.24062357602042328, 0.23237278911566903, 0.19501935210906407, 0.18939693291614637]",AEETKE5ZCVTQBCTN2ZFWMKV5RPWQ,2.0,20,4.163856189774723,0.9344,0.5210612089630275,0.875,0.4190714421573509
0.2,1,0.22573890188509754,2,1.0,1.0,0.9958522540782437,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.28644733835241953, 0.2917573020242996, 0.23778883835054332, 0.1928468435548149, 0.23237278911566903, 0.21464266848196717, 0.18748871041248355, 0.19829214760944897, 0.20404781706768335, 0.21170456388164607]",AGM73G45DMOMNGGZPTAYGP2C4QQQ,1.5,15,3.6709688919510657,0.9035916824196597,0.5129086649044539,0.8466666666666667,0.4124039970475624
0.2,1,0.21436733474619496,2,0.8333333333333333,1.0,0.9203624051265312,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.26789833485072034, 0.22681831983851297, 0.26442383031476724, 0.1928468435548149, 0.23068118984955077, 0.21636361148445182, 0.19501935210906407, 0.19829214760944897, 0.1472819007829353, 0.20404781706768335]",AFKIWVT62AXI43FAHTYWUFPCVX6Q,2.4,24,4.532665279941249,0.9547325102880658,0.5002711065627637,0.8875,0.44350939292554714
0.2,1,0.22342579780493108,2,0.6111111111111112,1.0,0.7124483249384393,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.26442383031476724, 0.24756619371576963, 0.14200024355736754, 0.23198038732110848, 0.1928468435548149, 0.18939693291614637, 0.23301441407944073, 0.19778452258685858, 0.3538102870244318, 0.18143432297860562]",AEWZCLI7JZDLBO3CAPROBBLF7K6Q,2.0,20,4.229871195093384,0.941398865784499,0.5045373152560889,0.885,0.4384844759983613
0.1,1,0.19201007183849958,1,1.0,1.0,1.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26442383031476724, 0.19074513482126942, 0.23751634134603183, 0.18748871041248355, 0.18143432297860562, 0.21878539014480747, 0.1084049187778944, 0.19829214760944897, 0.17088566114267384, 0.16212426083701353]",AF27Z5FG7NHDD6GQBIZ2OPV3NEOQ,2.0,20,4.208966082694625,0.9413265306122449,0.49870872349217554,0.86,0.43111049779672905
0.1,1,0.21742439597100294,1,1.0,1.0,1.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26789833485072034, 0.22681831983851297, 0.21029595602467352, 0.1928468435548149, 0.23068118984955077, 0.23198038732110848, 0.21636361148445182, 0.19501935210906407, 0.19829214760944897, 0.20404781706768335]",AFRVBTYEHATIEGBALHVTG7RCE2TA,2.4,24,4.532665279941249,0.9547325102880658,0.488828637815088,0.8875,0.45366458393910936
0.2,1,0.21678084139864567,2,1.0,1.0,0.9997662958308954,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.26442383031476724, 0.23068118984955077, 0.23751634134603183, 0.2009018982050334, 0.24756619371576963, 0.1928468435548149, 0.22722310952345068, 0.14459178472797524, 0.15790636550058382]",AH442JBZDHTVHKLQVY4HQWUAJTTQ,2.1,21,4.307354922057605,0.9464285714285714,0.5274655220544052,0.8666666666666667,0.40952988088618214
0.3,1,0.2195221110848223,3,0.7666666666666666,1.0,0.8868140473751154,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.2641508572484792, 0.26442383031476724, 0.2009018982050334, 0.23098440787996022, 0.1745677881218663, 0.24062357602042328, 0.1928468435548149, 0.21636361148445182, 0.132804363336959, 0.27755393468146783]",AFDEURZPPJFRNSK7FGOX2BZX6VZQ,2.2,22,4.254195650150781,0.9369797859690845,0.5079321095042264,0.8681818181818182,0.42720439583951253
0.3,1,0.22493358479665154,3,0.9166666666666666,1.0,0.9679148460499346,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.26442383031476724, 0.23301441407944073, 0.2577034967316739, 0.23198038732110848, 0.1745677881218663, 0.1928468435548149, 0.19501935210906407, 0.2168434883404933, 0.21878539014480747]",AGVYQDGA44YMCVVJ6INDEFGABOSQ,1.9,19,4.053660689688184,0.928,0.5585256220984133,0.868421052631579,0.38338564396716746
0.3,1,0.22869607863501,3,0.7777777777777778,1.0,0.8901543718873156,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[0.2641508572484792, 0.28644733835241953, 0.23778883835054332, 0.23198038732110848, 0.1928468435548149, 0.24062357602042328, 0.20404781706768335, 0.18939693291614637, 0.27755393468146783, 0.16212426083701353]",AGEZJWP7G4NKSFWHANEV7A72HFEA,2.0,20,4.1757358691004915,0.9338374291115312,0.5247450699357554,0.885,0.4206006131068564
0.2,1,0.227550449102823,2,0.6428571428571428,1.0,0.8202864034535398,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.2641508572484792, 0.2241421674971476, 0.23301441407944073, 0.23098440787996022, 0.19630091547317774, 0.24756619371576963, 0.2577034967316739, 0.1928468435548149, 0.20718157250193997, 0.22161362234582602]",AFTEIVX4NCDKLDYNVDX3HGMUVSPQ,1.9,19,4.142914673354254,0.9376181474480152,0.5227850705705589,0.8789473684210526,0.4194468063932456
0.2,1,0.21278739227486926,2,1.0,1.0,0.9818388369779882,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.28644733835241953, 0.23778883835054332, 0.23198038732110848, 0.1928468435548149, 0.17857229424848653, 0.158925502986674, 0.20404781706768335, 0.18562533320600014, 0.18748871041248355]",AECOVGZMYF5SYW2WBE4WME3OU5RQ,2.1,21,4.238901256602629,0.9378698224852071,0.49733933853143547,0.8761904761904762,0.44042648433436127
0.2,1,0.23328363914791886,2,0.6111111111111112,1.0,0.7121596049663833,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.2641508572484792, 0.23068118984955077, 0.2411005370847156, 0.1969561948512655, 0.24756619371576963, 0.1928468435548149, 0.21636361148445182, 0.20404781706768335, 0.3538102870244318, 0.185312859598026]",AFW6UDPVD7VJMBL3ZJEXW7KVRXQA,1.7,17,3.8820451081368628,0.9187145557655955,0.5029178562141428,0.8647058823529412,0.42982985374424126
0.3,1,0.22278364250140884,3,0.5317460317460317,0.5,0.6864142248824932,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[0.24532082376975808, 0.28748797138616977, 0.27755393468146783, 0.17766682174166706, 0.22517796370278043, 0.1928468435548149, 0.26565562673886317, 0.1598834871097205, 0.19795080471939752, 0.19829214760944897]",AFK7JFDAENE3JVALH7M7E3YIIY2Q,2.3,23,4.4838561897747224,0.9536,0.5019508787874621,0.8913043478260869,0.44391334716769676
0.2,1,0.21021850708221587,2,0.8333333333333333,1.0,0.9203624051265312,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.26789833485072034, 0.22681831983851297, 0.26442383031476724, 0.23301441407944073, 0.1928468435548149, 0.23711850658413425, 0.18748871041248355, 0.08633568993064508, 0.2168434883404933, 0.18939693291614637]",AFEKIT227XRJWDOUNLXAXCCY7F3A,2.2,22,4.373660689688184,0.9472,0.499371527601913,0.8863636363636364,0.44373887326194067
0.2,1,0.2147167857629238,2,1.0,1.0,0.9901355192626502,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26565562673886317, 0.27755393468146783, 0.19829214760944897, 0.1928468435548149, 0.23198038732110848, 0.21464266848196717, 0.20404781706768335, 0.18562533320600014, 0.19795080471939752, 0.17857229424848653]",AGPELQMJAQ5I4Y2OFBLJTW5MF7QA,2.3,23,4.440636352673265,0.9497041420118343,0.52018979806654,0.8869565217391304,0.4255707878018515
0.4,1,0.22942745186372426,4,0.56875,1.0,0.7839846737162671,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[0.2641508572484792, 0.2009018982050334, 0.22472901559005343, 0.27395971855810103, 0.1969561948512655, 0.24756619371576963, 0.1928468435548149, 0.2577034967316739, 0.15790636550058382, 0.27755393468146783]",AGPTKEC7MMEQFFLKEZKHB7RVWMZQ,2.0,20,4.243856189774723,0.9440000000000001,0.5524385589948829,0.875,0.39161626087947743
0.2,1,0.20995030614461213,2,0.8333333333333333,1.0,0.9232409172775881,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.28420101837012096, 0.22681831983851297, 0.26442383031476724, 0.23778883835054332, 0.1928468435548149, 0.18748871041248355, 0.19179382830934003, 0.14459178472797524, 0.18939693291614637, 0.18015295465141673]",AEHQJSUQVCD36L4BFAOYLH7YDCEA,2.4,24,4.418157288156418,0.9441141498216409,0.5088042972912246,0.8791666666666667,0.4318428886314651
0.1,1,0.20770985705531034,1,0.3333333333333333,0.3333333333333333,0.5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.22681831983851297, 0.14200024355736754, 0.2922847516151889, 0.16654242370387545, 0.17590026856065286, 0.1928468435548149, 0.23198038732110848, 0.24182300259810957, 0.21878539014480747, 0.18811693965866494]",AEDPZCXT6QVHAX5N7ZGXOKDQP6AA,1.8,18,4.022055208874201,0.9305555555555556,0.5455352398820997,0.8666666666666667,0.39386945876884694
0.2,1,0.22078237249051202,2,0.8333333333333333,1.0,0.9221630632887953,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.2917573020242996, 0.23301441407944073, 0.27755393468146783, 0.1928468435548149, 0.1924934890115108, 0.21464266848196717, 0.23198038732110848, 0.18602675600465743, 0.20404781706768335, 0.18346011267817008]",AEXQE3Y3SONDAGXG552FQRER7Z6A,1.7,17,3.9148663038831004,0.9224952741020794,0.5052450380131744,0.8647058823529412,0.4278175259533139
0.2,1,0.21855235026747066,2,0.6,1.0,0.7795472738351856,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.26789833485072034, 0.2168434883404933, 0.1928468435548149, 0.2018935393924297, 0.17828870021010212, 0.23198038732110848, 0.18939693291614637, 0.19795080471939752, 0.2308705366880261, 0.27755393468146783]",AFK2PHHHQCTLJ7R636Q4WSS7FPEA,1.8,18,3.93456081428629,0.9166666666666667,0.5726928105452995,0.8666666666666667,0.3703328975274071
0.0,0,0.20401345291783474,0,0.0,0.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.22681831983851297, 0.23778883835054332, 0.20404781706768335, 0.24756619371576963, 0.1969561948512655, 0.19179382830934003, 0.17857229424848653, 0.1928468435548149, 0.16654242370387545, 0.19720177553805562]",AGRVRSNGLIQ73EPJAEKQB7SXZS5Q,2.0,20,4.1757358691004915,0.9338374291115312,0.5175756736138313,0.885,0.42694552885175935
0.2,1,0.21665093016603637,2,0.75,1.0,0.8637421112936396,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.14200024355736754, 0.23301441407944073, 0.27755393468146783, 0.1969561948512655, 0.24062357602042328, 0.24756619371576963, 0.1928468435548149, 0.21389067845075171, 0.15790636550058382]",AGQ7WAN5LV56TC5N4ZDOT634HFHA,1.9,19,4.16829583405449,0.9409722222222222,0.5518231222152479,0.8736842105263158,0.3915650616435203
0.4,1,0.226928789315837,4,1.0,1.0,0.977118170461104,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.26442383031476724, 0.26789833485072034, 0.2917573020242996, 0.17828870021010212, 0.21636361148445182, 0.19829214760944897, 0.20158587800506694, 0.2009018982050334, 0.18562533320600014]",AEQ4QIQ6XP5C3KOBRXRH7KV2KQPQ,2.0,20,4.107010619399147,0.9285714285714286,0.4919632657893396,0.86,0.436911591421168
0.4,1,0.24448866073895115,4,0.56875,1.0,0.7358656374326421,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[0.2641508572484792, 0.2009018982050334, 0.23198038732110848, 0.2917573020242996, 0.24756619371576963, 0.1928468435548149, 0.19829214760944897, 0.3538102870244318, 0.18602675600465743, 0.27755393468146783]",AG33UREHPV7ACDJ5TTBPBMDT2FIQ,2.1,21,4.286790198827111,0.9437869822485206,0.5091057653122367,0.8761904761904762,0.4301168532502307
0.0,0,0.20781490501675542,0,0.0,0.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.22681831983851297, 0.23778883835054332, 0.2411005370847156, 0.18748648504508086, 0.21029595602467352, 0.185312859598026, 0.21636361148445182, 0.23068118984955077, 0.19501935210906407, 0.1472819007829353]",AHBODEGRMSBEEEDPOOT6MRHJWD6A,2.0,20,4.208410187268527,0.9410150891632373,0.4947214045401085,0.865,0.43706598507280614
0.2,1,0.2047493792350002,2,1.0,1.0,0.9890952411517179,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26442383031476724, 0.27755393468146783, 0.19829214760944897, 0.1745677881218663, 0.19501935210906407, 0.18748871041248355, 0.18015295465141673, 0.21878539014480747, 0.18908542346766602, 0.16212426083701353]",AHKZK4HPKEHB7I5YCA25PRWRHUBQ,2.2,22,4.348394345536403,0.9466666666666667,0.49771585222319165,0.8636363636363636,0.4337908548981526
0.1,1,0.2211449621403177,1,1.0,1.0,1.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26789833485072034, 0.22681831983851297, 0.23778883835054332, 0.24557941029472669, 0.1928468435548149, 0.23711850658413425, 0.18748871041248355, 0.19501935210906407, 0.20404781706768335, 0.2168434883404933]",AEEULWFCYQQZ2W6NKNVIG4XW2LNA,2.1,21,4.282484261342601,0.943758573388203,0.534932584937862,0.8714285714285714,0.4052730331255774
0.2,1,0.2222688500456497,2,0.39285714285714285,0.5,0.5836150898386021,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0.22681831983851297, 0.26442383031476724, 0.23778883835054332, 0.20404781706768335, 0.21464266848196717, 0.1928468435548149, 0.27755393468146783, 0.18748871041248355, 0.19829214760944897, 0.21878539014480747]",AGSMSU2VT6AHH3WFZCNVGLVABEWA,2.0,20,4.168325822713779,0.9369797859690845,0.4847120499300407,0.855,0.4405711973098152
0.1,1,0.20928762510732582,1,1.0,1.0,1.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.27755393468146783, 0.19829214760944897, 0.23301441407944073, 0.2241421674971476, 0.21464266848196717, 0.24756619371576963, 0.17007628042662193, 0.1472819007829353, 0.18956140897718954, 0.19074513482126942]",AF2ZPNDKPOR77XU4EQIIWWYP3EDQ,2.4,24,4.52164063634332,0.9540816326530612,0.5011722420819344,0.8833333333333333,0.44063118616095787
0.2,1,0.2179180672994035,2,1.0,1.0,0.9997662958308954,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.26442383031476724, 0.23068118984955077, 0.23301441407944073, 0.2009018982050334, 0.24756619371576963, 0.1928468435548149, 0.19829214760944897, 0.18939693291614637, 0.15790636550058382]",AFXT3QEYAQFCMCWIJFMC4ITQKZRQ,2.4,24,4.504706483564824,0.9519890260631002,0.4874684302867758,0.8875,0.45487176812048646
0.3,1,0.2252139076892493,3,0.8666666666666667,1.0,0.9278709187242411,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0.26442383031476724, 0.2917573020242996, 0.20404781706768335, 0.21464266848196717, 0.27755393468146783, 0.2241421674971476, 0.18748871041248355, 0.19829214760944897, 0.18562533320600014, 0.2041651655972277]",AF3XJSR2YN47IRE5F5QEIXECDXGA,2.1,21,4.280226253673659,0.9441141498216409,0.4780351886318128,0.861904761904762,0.4498839564649614
0.2,1,0.21446897399939174,2,0.625,1.0,0.7994049802055347,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.26442383031476724, 0.23301441407944073, 0.2009018982050334, 0.18908542346766602, 0.2241421674971476, 0.19829214760944897, 0.17929886403088732, 0.27081204588093677, 0.21464266848196717, 0.17007628042662193]",AENSAOMBLPCBTVCRT7RTCRMIEGWQ,2.3,23,4.423251796980338,0.9489795918367346,0.4816905407911861,0.8782608695652174,0.4552109163486105
